timestamp,helmet_detected,confidence,ignition_status,override
2026-01-02 22:19:23,YES,0.80,OFF,NO
2026-01-02 22:19:31,YES,0.80,ON,YES
2026-01-02 22:19:40,YES,0.80,ON,YES
2026-01-02 22:19:46,YES,0.80,ON,YES
2026-01-02 22:19:50,YES,0.80,ON,YES
2026-01-02 22:30:55,YES,0.80,OFF,NO
2026-01-02 22:31:07,YES,0.80,ON,NO
2026-01-02 22:32:09,YES,0.80,ON,YES
2026-01-02 22:32:23,NO,0.30,ON,YES
2026-01-02 22:32:46,YES,0.80,ON,YES
2026-01-02 22:32:52,NO,0.30,ON,YES
2026-01-02 22:33:12,NO,0.40,ON,YES
2026-01-02 22:33:13,NO,0.40,ON,YES
2026-01-03 18:27:34,PASS,0.80,OFF,NO
2026-01-03 18:27:42,PASS,0.80,ON,NO
2026-01-03 18:27:58,PASS,0.80,ON,NO
2026-01-03 18:28:16,PASS,0.80,ON,NO
2026-01-03 18:28:24,PASS,0.80,ON,NO
2026-01-03 18:28:33,FAIL,0.30,ON,NO
2026-01-03 18:28:45,FAIL,0.40,OFF,NO
2026-01-03 18:28:51,FAIL,0.40,OFF,NO
2026-01-03 18:29:01,FAIL,0.40,OFF,NO
